word	motor content	age of acquisition
indagar	2.33	12.48
indemnizar	2.00	13.10
indemnizarse	1.54	13.44
independizar	4.08	11.24
independizarse	4.19	11.76
indicar	2.38	7.96
indicarse	2.25	8.31
indignar	1.81	11.47
individualizar	1.46	11.12
individualizarse	2.00	12.45
inducir	1.96	12.80
indultar	2.27	14.68
industrializar	3.37	11.88
infectar	2.39	8.30
infectarse	2.00	8.90
inferir	1.46	13.94
infestar	3.35	9.71
infiltrar	3.19	12.00
infiltrarse	4.35	11.86
inflamar	3.81	9.16
inflar	3.12	5.68
inflexionar	2.48	13.26
infligir	2.96	13.10
influenciar	1.96	9.66
influir	2.00	9.74
informar	1.67	8.12
informarse	1.87	8.24
informatizar	2.63	11.06
infravalorar	1.58	12.06
infringir	2.92	11.38
infundir	2.43	12.56
ingeniar	2.00	10.56
ingerir	3.81	9.44
ingresar	2.77	8.96
inhabilitar	2.27	11.76
inhalar	2.37	9.86
inhibir	1.89	13.53
inhumar	4.62	13.74
inicializar	2.58	10.55
iniciar	2.37	7.94
iniciarse	2.30	8.84
injertar	4.38	11.50
injuriar	2.00	13.86
inmigrar	5.85	10.64
inmiscuir	2.35	12.46
inmiscuirse	2.29	12.08
inmolar	3.74	13.26
inmolarse	4.77	13.63
inmortalizar	1.96	10.88
inmovilizar	4.07	9.12
inmunizar	2.38	11.38
inmutarse	1.42	10.88
innovar	2.26	11.32
inocular	2.81	14.42
inquietar	2.07	9.32
inquirir	2.38	13.17
inscribir	2.38	10.80
inscribirse	2.42	10.12
insertar	3.46	9.46
insertarse	3.38	11.96
insinuar	2.54	10.85
insistir	2.04	7.44
inspeccionar	4.35	10.68
inspirar	2.00	9.39
instalar	3.62	9.34
instalarse	3.67	9.16
instar	2.42	13.97
instaurar	2.78	12.00
instaurarse	2.96	12.28
instigar	3.00	14.81
institucionalizar	2.23	14.47
instituir	2.08	13.24
instruir	3.00	11.41
instrumentalizar	2.85	11.57
instrumentar	3.58	12.00
insuflar	3.00	12.81
insultar	2.11	6.20
integrar	2.08	10.10
integrarse	2.73	9.34
intensificar	2.54	10.76
intentar	3.13	5.26
interaccionar	3.92	11.22
intercalar	1.96	11.60
intercambiar	3.15	7.34
intercambiarse	3.31	7.42
interceder	3.15	11.95
interceptar	3.92	11.35
interesar	1.67	7.76
interesarse	1.87	7.52
interferir	3.11	11.94
interiorizar	1.26	12.60
internacionalizar	1.85	12.10
internar	2.96	9.02
internarse	2.81	8.98
interpelar	2.56	13.84
interpolar	2.27	14.13
interponer	3.04	10.88
interponerse	3.68	10.42
interpretar	3.39	8.44
interpretarse	2.35	10.31
interrogar	2.31	8.76
interrumpir	2.26	6.52
intervenir	3.42	9.02
intimar	4.12	11.32
intimidar	3.96	10.82
intoxicar	3.27	9.80
intoxicarse	2.85	9.82
intranquilizar	1.88	11.10
intrigar	1.35	10.22
introducir	3.31	7.60
introducirse	3.08	8.10
intubar	3.85	13.07
intuir	1.17	10.32
inundar	3.00	8.78
inutilizar	1.96	9.78
invadir	5.31	9.02
invalidar	2.15	11.78
inventar	2.41	5.92
inventarse	1.57	5.92
invertir	2.88	10.71
invertirse	3.33	11.71
investigar	3.19	8.88
investigarse	2.58	9.67
investir	3.48	11.97
invitar	1.59	6.02
invocar	2.52	10.24
involucrar	1.96	9.96
involucrarse	3.08	11.54
inyectar	2.78	8.32
inyectarse	3.73	10.14
ionizar	3.04	14.80
ir	5.50	4.14
ironizar	2.00	12.00
irradiar	2.04	13.67
irrigar	3.77	15.34
irritar	2.00	8.20
irritarse	2.85	8.28
irrumpir	3.50	12.18
irse	4.19	4.34
jadear	4.12	12.20
jalar	3.62	7.49
jalear	3.96	12.24
jalonar	3.31	11.85
jerarquizar	2.27	13.06
joder	5.00	7.84
joderse	2.22	8.12
jorobar	2.54	8.14
jubilar	2.00	11.48
jubilarse	2.48	10.38
jugar	5.77	3.14
jugarse	2.85	7.73
juguetear	4.41	6.10
juntar	2.82	5.06
juntarse	3.15	5.74
jurar	1.64	6.90
justar	5.66	11.19
justificar	1.62	8.58
justificarse	1.85	10.54
juzgar	1.33	11.16
kilometrar	3.54	9.84
laborear	4.38	11.82
labrar	5.62	10.55
lacar	3.48	12.54
lacerar	4.35	12.64
ladear	3.38	11.89
ladrar	2.59	3.84
lagrimear	2.58	8.98
lamentar	1.26	8.88
lamentarse	1.39	9.24
lamer	2.76	6.36
laminar	3.77	11.77
laminarse	2.70	12.10
languidecer	1.91	12.94
lanzar	4.70	5.32
lanzarse	4.41	5.90
lapidar	5.48	11.76
largar	2.90	8.20
largarse	4.50	7.54
lastimar	3.07	6.66
lastrar	3.22	13.97
latir	3.19	7.44
lavar	4.23	4.96
lavarse	4.07	4.16
laxar	2.67	14.40
lazar	3.67	11.93
leer	2.30	4.60
leerse	2.78	6.24
legalizar	2.62	11.70
legalizarse	2.17	10.76
legar	2.00	12.42
legislar	1.63	13.14
legitimar	2.23	14.25
lesionar	3.70	8.50
lesionarse	5.23	9.26
levantar	4.26	4.18
levantarse	4.46	4.14
levitar	4.12	11.62
liar	3.19	9.62
liarse	3.60	9.27
libar	3.00	13.91
liberalizar	2.77	12.00
liberar	3.62	7.22
liberarse	5.00	9.02
librar	2.59	8.78
librarse	3.08	7.38
licenciar	1.74	12.94
licenciarse	2.29	12.92
licuar	3.31	11.04
liderar	2.48	9.02
lidiar	3.08	12.16
ligar	3.50	8.92
ligarse	3.46	9.28
lijar	4.77	8.66
limar	3.31	8.28
limitar	2.46	9.78
limitarse	1.52	10.76
limpiar	4.81	5.04
limpiarse	3.81	4.30
linchar	4.67	11.68
lindar	2.26	12.38
liquidar	3.19	11.22
lisiar	4.44	11.79
litigar	2.65	15.00
llamar	2.62	4.02
llamarse	1.96	4.40
llamear	3.04	11.17
llegar	3.35	4.42
llegarse	2.91	7.98
llenar	2.33	5.59
llenarse	3.03	5.88
llevar	4.35	4.70
llevarse	2.93	5.48
llorar	2.96	3.40
lloriquear	2.64	5.44
llover	2.43	3.92
lloviznar	2.52	7.04
loar	1.92	16.13
localizar	2.46	7.40
lograr	2.70	7.37
lograrse	2.08	8.56
lubricar	3.42	12.80
luchar	5.92	6.12
lucir	2.92	9.47
lucirse	3.15	8.94
lustrar	3.50	11.85
macerar	2.96	14.23
machacar	4.52	8.28
madrugar	2.38	6.06
madurar	1.91	9.88
magnetizar	2.81	12.06
magnificar	2.17	11.50
magrear	4.65	13.80
magullar	4.00	10.41
maldecir	2.00	9.84
malentender	1.43	9.52
malgastar	3.04	8.64
maliciar	2.15	11.98
malinterpretar	1.22	10.98
malmeter	2.04	10.83
malograr	2.23	12.00
maltear	3.23	12.45
maltraer	2.65	11.34
maltratar	5.03	8.52
malvender	2.04	12.09
malversar	2.22	13.82
malvivir	2.00	11.17
mamar	3.31	6.72
manar	2.91	11.59
manchar	2.54	5.06
mancharse	2.92	4.72
mancillar	2.77	14.37
mandar	1.89	6.64
manejar	4.11	7.26
manejarse	3.00	9.12
mangar	4.15	10.06
maniatar	4.31	11.56
manifestar	3.58	10.54
manifestarse	4.62	10.18
maniobrar	5.04	11.02
manipular	4.41	9.58
manosear	4.58	8.76
manotear	3.92	9.33
mantener	2.58	7.10
mantenerse	2.33	7.36
manufacturar	4.69	13.15
maquillar	3.92	6.90
maquillarse	3.67	7.66
maquinar	2.46	10.81
maravillar	1.91	8.90
marcar	2.58	6.08
marcarse	2.19	8.56
marchar	5.04	6.18
marcharse	4.73	5.60
marchitar	2.12	7.50
marear	2.78	6.66
marearse	2.92	6.82
marginar	2.31	10.04
martillar	4.52	7.70
martillear	4.44	8.34
martirizar	2.89	11.14
masacrar	5.31	12.16
masajear	4.67	7.58
mascar	3.19	7.48
mascullar	2.70	12.16
masticar	3.33	3.84
masturbar	5.67	12.16
masturbarse	5.27	11.68
matar	5.19	5.66
matarse	4.50	6.66
matear	3.46	12.00
materializar	3.00	11.96
materializarse	1.96	11.60
matizar	2.19	12.63
matizarse	1.85	12.79
matricular	2.04	9.67
matricularse	2.69	10.08
matrimoniar	2.17	10.02
maullar	1.85	6.57
maximizar	2.77	10.73
mear	2.65	4.84
mecanizar	3.27	11.04
mecanografiar	4.12	10.64
mecer	3.96	7.91
mediar	2.56	11.46
mediatizar	2.22	13.55
medir	2.37	6.61
medirse	2.59	7.02
meditar	1.36	10.38
medrar	3.40	12.19
mejorar	2.61	6.54
mejorarse	2.04	6.52
memorizar	1.52	7.72
mencionar	1.69	8.74
mendigar	3.73	9.16
menear	4.54	7.84
menguar	2.50	11.44
menoscabar	2.08	12.96
menospreciar	2.31	10.71
mentalizar	1.57	10.80
mentalizarse	2.13	9.78
mentar	1.59	12.23
mentir	1.78	5.20
menudear	2.92	11.28
mercadear	3.73	12.59
mercantilizar	2.83	13.49
merecer	1.48	7.20
merendar	3.62	4.48
mermar	2.23	12.69
merodear	4.31	11.27
metabolizar	2.48	14.17
metaforizar	1.81	13.91
meter	3.35	4.02
meterse	4.04	5.36
mezclar	3.38	6.08
mezclarse	2.71	6.70
militarizar	3.27	12.04
mimar	3.38	5.78
minar	3.62	12.02
mineralizar	2.13	11.96
miniaturizar	3.46	11.83
minimizar	1.88	10.10
minusvalorar	1.42	12.49
mirar	1.91	3.82
mirarse	1.74	4.28
mistificar	2.19	14.17
mitificar	1.57	13.48
mitigar	2.96	12.73
modelar	4.15	10.14
modelizar	2.54	11.35
moderar	2.25	10.88
moderarse	2.31	10.04
modernizar	3.04	9.64
modernizarse	2.83	9.76
modificar	2.69	8.60
modificarse	3.00	10.06
modular	2.35	12.20
mofar	2.50	11.70
mojar	3.30	4.50
mojarse	2.57	4.00
molar	1.61	9.96
moldear	4.21	8.66
moler	4.12	7.84
molestar	2.83	4.88
molestarse	2.48	6.26
momificar	4.22	10.27
mondar	3.50	12.07
monopolizar	1.52	13.32
montar	4.31	5.72
montarse	4.12	5.42
moquear	2.13	6.21
moralizar	1.57	12.94
morar	2.70	13.03
morder	3.19	3.64
morderse	2.85	4.60
mordisquear	3.38	5.76
morir	1.52	6.18
morirse	2.17	6.14
mortificar	3.88	9.24
mosquear	2.35	8.72
mosquearse	1.89	7.80
mostrar	2.65	6.58
mostrarse	2.58	7.98
motejar	1.96	12.17
motivar	2.27	11.00
motivarse	2.46	9.36
motorizarse	4.08	11.61
mover	5.04	4.36
moverse	5.93	4.98
movilizar	5.30	10.44
movilizarse	5.00	10.32
mudar	4.15	6.94
mugir	3.15	9.33
mullir	3.69	10.69
multar	2.26	8.50
multiplicar	2.03	6.84
municipalizar	1.65	13.12
murmurar	1.81	8.18
musitar	2.19	13.84
mutar	3.61	10.84
mutilar	5.42	11.09
nacer	4.04	4.60
nacionalizar	1.50	11.60
nadar	6.41	4.40
narcotizar	6.57	14.00
narrar	2.21	7.66
naturalizar	2.35	10.94
naufragar	4.09	8.66
navegar	4.19	7.78
necesitar	1.61	6.34
negar	1.78	5.42
negarse	1.88	7.10
negociar	2.69	9.74
neutralizar	2.52	11.80
nevar	2.17	5.08
nivelar	3.26	10.70
nombrar	1.57	5.30
nombrarse	1.75	5.88
nominar	1.96	11.47
noquear	5.31	12.30
normalizar	2.04	11.00
normalizarse	2.11	10.80
notar	1.65	6.48
notarse	2.50	8.66
notificar	2.19	11.46
novelar	2.58	11.25
nublar	1.63	6.32
numerar	1.77	6.02
nutrir	2.58	8.56
obedecer	2.04	5.20
objetar	2.15	12.15
objetivar	1.74	12.80
obligar	2.44	6.36
obnubilar	1.83	15.32
obrar	4.77	9.94
obsequiar	2.70	10.20
observar	1.35	6.58
obsesionar	1.65	11.12
obstaculizar	4.26	9.02
obstruir	3.42	11.02
obtener	2.09	7.10
obtenerse	2.31	9.60
obturar	3.69	13.54
obviar	1.48	11.76
ocasionar	2.63	8.98
ocasionarse	2.11	11.71
ocultar	1.91	7.28
ocultarse	2.81	6.42
ocupar	2.38	7.14
ocuparse	2.17	7.40
ocurrir	2.04	6.78
odiar	1.39	6.12
ofender	2.32	9.06
ofertar	2.35	10.10
oficializar	1.73	12.51
oficiar	3.00	12.24
ofrecer	2.11	7.18
ofrecerse	1.85	7.72
oír	1.65	3.72
oler	1.65	4.48
olfatear	2.07	7.18
olismear	2.31	10.70
olisquear	2.12	7.78
olvidar	1.17	5.30
olvidarse	1.17	5.54
omitir	1.38	10.98
ondear	3.46	10.13
ondular	3.31	9.92
operar	4.37	8.50
operarse	2.74	8.28
opinar	1.85	7.29
oponer	2.65	10.44
oponerse	2.81	9.60
opositar	2.41	13.26
oprimir	4.35	11.27
optar	2.08	10.58
optimizar	2.17	13.18
orar	2.31	7.62
orbitar	4.22	11.79
ordenar	4.07	5.34
ordeñar	4.31	7.00
orear	3.23	12.18
organizar	2.96	8.50
organizarse	2.63	8.50
orientar	2.65	9.48
orientarse	3.08	9.54
originar	2.73	9.56
orinar	2.62	4.54
orquestar	4.50	11.56
osar	1.73	12.07
oscilar	3.41	12.91
oscurecer	1.57	6.52
oscurecerse	1.57	5.92
ostentar	2.31	14.17
otear	2.70	13.07
otorgar	1.96	11.04
ovular	2.17	11.28
oxidar	2.50	10.36
oxigenar	2.35	11.08
pacificar	2.27	9.92
pactar	2.08	9.50
padecer	2.13	10.04
pagar	2.54	6.31
pagarse	2.87	7.72
paladear	3.50	11.48
palear	4.88	9.47
paliar	2.96	12.80
palidecer	1.57	10.58
palmear	4.63	9.42
palmotear	4.56	10.79
palpar	4.63	9.64
palpitar	3.67	9.54
panificar	3.83	11.29
papear	4.04	9.65
paralizar	1.69	9.02
parar	1.74	5.20
pararse	1.73	3.96
parcelar	4.38	12.56
parchear	3.88	10.98
parear	2.96	11.56
parecer	1.58	6.44
parecerse	1.22	5.66
parir	5.42	8.58
parlamentar	2.38	14.11
parlotear	2.73	7.88
parodiar	3.58	12.00
parpadear	2.04	6.80
parrafear	2.50	12.44
participar	2.70	6.54
partir	4.00	5.90
partirse	3.41	6.70
pasar	3.32	5.48
pasarse	2.96	6.56
pasear	4.92	4.88
pasearse	4.79	5.86
pasmar	2.08	10.64
pastar	3.31	8.46
pasteurizar	2.52	13.60
pastorear	5.42	8.85
patalear	5.08	4.66
patear	5.27	7.52
patentar	1.83	12.63
patentizar	2.69	13.47
patinar	5.73	5.20
patrocinar	2.58	11.22
patrullar	4.85	8.98
pausar	1.85	7.72
pautar	2.19	11.41
pavimentar	5.54	11.31
pavonear	3.23	12.32
pecar	2.09	7.74
pechar	2.73	14.35
pedalear	4.65	5.00
pedir	2.00	4.34
pegar	4.91	4.64
pegarse	3.32	4.52
peinar	3.44	4.18
peinarse	3.41	4.50
pelar	3.45	5.94
pelear	6.50	5.36
pelearse	5.70	5.02
peligrar	2.04	7.14
pellizcar	2.54	5.92
pelotear	3.89	8.83
penalizar	2.31	9.20
penar	2.50	10.54
pender	2.26	12.17
pendonear	4.04	13.38
penetrar	4.79	11.66
pensar	1.35	5.22
pensarse	1.26	7.60
percatar	2.18	12.20
percibir	2.09	9.66
percibirse	1.70	10.29
percutir	4.40	11.98
perder	1.96	4.86
perderse	3.27	4.84
perdonar	1.48	5.56
perdurar	2.30	11.88
perecer	1.83	11.86
peregrinar	6.19	11.30
perfeccionar	3.19	9.46
perfeccionarse	3.19	9.80
perfilar	2.92	10.36
perforar	5.13	9.44
perfumar	2.34	7.47
perfundir	2.56	15.47
pergeñar	3.23	14.00
perjudicar	2.63	8.94
perjurar	1.67	11.74
permanecer	1.65	8.60
permeabilizar	3.19	11.71
permitir	1.83	7.61
permitirse	1.61	8.26
permutar	2.73	13.97
pernoctar	2.65	15.43
perorar	2.42	14.00
perpetrar	3.92	13.79
perpetuar	2.08	11.88
perpetuarse	2.00	12.61
perseguir	5.27	6.54
perseverar	2.42	12.04
persistir	2.85	10.86
personalizar	2.11	11.02
personarse	3.88	11.69
personificar	3.23	12.20
persuadir	2.46	12.40
pertenecer	1.48	7.22
pertrechar	3.56	14.06
perturbar	2.62	11.24
pervertir	3.12	11.58
pervivir	2.21	12.74
pesar	1.96	6.41
pesarse	2.58	6.68
pescar	4.45	5.20
pesquisar	2.31	13.73
pestañear	2.12	6.26
petar	3.60	12.33
petrificar	2.42	11.67
piafar	4.67	10.81
piar	2.04	6.96
picar	4.14	6.22
picotear	3.08	7.14
pillar	3.67	5.50
pillarse	2.42	8.27
pilotar	4.62	7.24
pincelar	3.50	10.25
pinchar	2.52	5.40
pincharse	4.19	4.72
pintar	4.04	3.22
pintarse	3.58	5.26
piratear	3.00	10.94
piropear	2.31	8.61
pisar	3.70	4.52
pisarse	2.56	5.18
pisotear	4.15	6.70
pitar	2.62	5.48
pivotar	4.19	12.41
placar	4.58	10.74
placer	2.48	9.80
plagar	3.54	11.04
plagiar	2.21	12.16
planchar	4.38	6.28
planear	2.12	8.62
planificar	2.42	9.02
plantar	4.39	4.86
plantarse	2.08	9.24
plantear	1.92	10.18
plantearse	1.30	9.98
plasmar	2.62	11.35
platear	3.15	12.21
platicar	3.00	12.19
plegar	3.54	10.12
pleitear	3.35	13.65
plisar	3.38	12.52
plumear	3.00	11.95
poblar	3.92	9.40
podar	5.93	8.80
poder	2.43	5.38
poderse	1.79	7.89
poetizar	2.04	10.48
polarizar	2.35	13.89
polemizar	1.88	12.65
policromar	3.71	14.42
politizar	1.57	13.05
ponderar	1.88	14.40
poner	2.70	4.48
ponerse	3.38	4.72
pontificar	2.73	13.20
popularizar	2.40	10.92
pordiosear	2.58	11.32
porfiar	2.85	11.23
pormenorizar	1.77	14.21
porrear	4.33	10.32
portar	4.23	10.47
portarse	1.96	4.32
posar	2.27	7.49
poseer	1.26	7.22
posesionar	2.17	11.04
posibilitar	2.19	11.54
posicionar	2.69	10.22
positivar	2.35	10.55
positivarse	1.78	12.29
posponer	2.00	10.62
postergar	1.78	13.77
postrar	2.69	12.98
postular	2.23	13.22
postularse	2.08	13.19
potenciar	2.80	11.82
potenciarse	2.69	12.38
practicar	3.52	6.76
preceder	2.19	12.22
preciar	1.52	10.81
precintar	4.38	11.43
precipitar	3.65	9.78
precipitarse	3.29	10.20
precisar	2.23	10.88
preconcebir	1.87	12.59
preconizar	1.74	13.53
predecir	1.42	10.66
predestinar	1.73	11.24
predeterminar	1.81	12.44
predicar	2.96	10.00
predisponer	2.12	12.80
predominar	2.00	10.69
preferir	1.61	5.86
prefigurar	1.88	13.00
prefijar	2.00	11.45
pregonar	2.96	10.78
preguntar	1.74	4.40
preguntarse	1.46	6.12
prejuzgar	1.35	12.84
premeditar	1.48	11.71
premiar	1.96	5.94
prender	3.23	9.35
prensar	4.15	10.52
preñar	4.96	9.04
preocupar	1.70	7.24
preocuparse	1.65	7.50
preparar	2.74	6.71
prepararse	3.96	5.82
presagiar	1.52	12.59
prescindir	1.54	11.36
prescribir	1.88	12.39
presenciar	1.83	10.04
presentar	2.27	7.30
presentarse	1.96	6.18
presentir	1.43	10.46
preservar	2.30	11.86
preservarse	2.09	11.84
presidir	3.08	11.00
presionar	3.31	8.38
prestar	2.13	4.90
prestarse	2.43	6.88
prestigiar	2.23	12.40
presumir	2.04	7.08
presuponer	1.35	11.42
presupuestar	2.52	13.58
pretender	1.92	9.68
pretextar	1.92	13.34
prevalecer	1.92	13.06
prevaricar	2.38	14.42
prevenir	2.46	9.20
prevenirse	2.58	10.35
prever	1.91	11.12
primar	2.12	12.57
principiar	2.26	12.03
pringar	2.57	8.18
pringarse	3.43	7.40
priorizar	1.74	11.92
privar	2.54	11.76
privatizar	1.35	12.96
privilegiar	1.78	11.06
probar	2.77	5.42
probarse	3.50	6.58
proceder	2.46	9.90
procesar	2.29	10.38
proclamar	2.65	10.12
proclamarse	2.19	10.24
procrear	6.12	11.26
procurar	1.83	9.96
procurarse	1.61	10.67
prodigar	2.38	12.88
prodigarse	2.58	12.87
producir	4.08	8.76
producirse	3.42	8.84
profanar	4.52	12.53
proferir	2.50	14.33
profesar	2.73	12.10
profesionalizar	2.29	12.48
profesionalizarse	2.50	11.96
profetizar	2.58	12.77
profundizar	3.22	10.58
programar	2.35	9.42
progresar	3.27	9.02
prohibir	1.88	5.98
proliferar	2.74	13.36
prolongar	2.50	9.71
prolongarse	2.00	10.10
promediar	1.77	12.76
prometer	1.41	5.92
prometerse	1.70	9.26
promocionar	2.50	11.36
promocionarse	2.96	12.18
promover	3.04	11.82
promulgar	2.69	11.63
promulgarse	2.69	12.16
pronosticar	1.79	11.26
pronunciar	2.38	6.76
pronunciarse	2.27	10.52
propagar	2.93	11.48
propasar	2.81	11.40
propiciar	2.42	12.34
propinar	4.19	10.85
proponer	2.04	9.36
proporcionar	3.08	9.71
propugnar	2.19	13.95
propulsar	4.88	10.57
prorrogar	2.04	11.70
prorrumpir	3.31	14.13
proscribir	2.00	13.46
proseguir	3.00	10.61
prospectar	2.52	14.59
prosperar	3.19	10.12
prostituir	5.46	11.26
protagonizar	2.52	8.00
proteger	4.35	6.74
protegerse	3.73	6.72
protestar	2.31	6.58
proveer	2.62	11.84
provenir	1.71	11.07
provocar	2.07	7.74
provocarse	2.69	8.96
proyectar	3.59	9.94
proyectarse	2.46	11.26
psicoanalizar	1.48	15.16
publicar	2.52	9.44
publicarse	1.87	9.40
pudrir	1.74	7.14
puentear	3.22	12.24
pugnar	3.23	13.26
pujar	2.81	12.38
pulir	5.15	9.80
pulirse	4.08	10.94
pulsar	2.15	4.72
pulular	4.19	11.85
pulverizar	3.81	9.88
puntear	3.15	9.72
puntualizar	1.96	10.66
puntuar	2.07	8.26
punzar	3.19	7.47
purgar	3.54	12.95
purificar	2.69	10.54
putear	3.04	10.61
quebrantar	3.31	12.23
quebrar	4.12	10.50
quedar	2.81	6.44
quedarse	1.87	5.02
quejar	1.52	5.18
quejarse	2.25	5.44
quemar	3.35	4.98
quemarse	3.04	5.70
querellarse	2.26	14.23
querer	1.48	4.18
quererse	1.79	4.96
quitar	3.23	4.62
quitarse	3.04	5.68
rabiar	2.69	6.57
racionalizar	1.61	12.12
racionar	2.81	11.18
radiar	2.92	12.73
radicar	2.92	12.11
radiodifundir	2.54	12.87
radiografiar	3.00	9.96
raer	4.12	12.30
rajar	3.08	8.08
ralentizar	2.38	11.02
rallar	3.15	6.57
rapar	2.59	7.00
rapiñar	4.32	11.86
raptar	5.35	9.26
rascar	3.11	4.90
rasear	3.38	12.86
rasgar	4.35	9.19
rasgarse	3.65	10.00
rasguñar	3.14	7.34
raspar	3.48	7.56
rastrear	4.54	9.30
rastrillar	5.15	9.86
rasurar	3.81	12.88
ratificar	2.19	13.40
rayar	3.12	5.86
razonar	1.63	9.28
reabrir	3.77	9.63
reabrirse	3.32	10.53
reabsorber	2.58	10.78
reaccionar	3.00	8.10
reactivar	3.89	10.60
reactualizar	2.22	11.26
reactualizarse	1.96	12.80
readaptar	3.00	12.59
readaptarse	2.67	12.06
readmitir	1.88	11.28
reafirmar	2.00	11.22
reafirmarse	1.96	12.96
reagrupar	3.73	10.20
reajustar	3.08	10.76
realizar	3.92	6.46
realizarse	3.50	10.66
realojarse	3.81	11.26
realzar	2.77	10.65
reanimar	5.13	9.00
reanudar	3.00	10.22
reanudarse	3.04	10.44
reaparecer	3.73	9.22
rearmar	4.92	10.64
reavivar	3.88	10.56
rebajar	2.30	8.96
rebanar	4.04	10.09
rebañar	3.25	8.80
rebasar	4.04	11.18
rebatir	2.00	12.45
rebelar	3.31	9.36
rebelarse	4.00	9.66
